Date,Predicted_PM2.5,Predicted_PM10,Predicted_SO2,Predicted_O3
2025-11-02 11:00:00,1.2838737,1.8261977,0.15513596,86.1639
2025-11-02 12:00:00,1.2838728,1.8261954,0.15513702,86.1639
2025-11-02 13:00:00,1.2838705,1.8261901,0.15513782,86.1639
2025-11-02 14:00:00,1.2838688,1.8261889,0.15513882,86.1639
2025-11-02 15:00:00,1.2838672,1.8261869,0.15513964,86.1639
2025-11-02 16:00:00,1.2838664,1.8261849,0.1551407,86.1639
2025-11-02 17:00:00,1.2838656,1.8261844,0.15514176,86.1639
2025-11-02 18:00:00,1.2838668,1.8261844,0.15514326,86.1639
2025-11-02 19:00:00,1.2838672,1.826184,0.15514395,86.1639
2025-11-02 20:00:00,1.283866,1.8261828,0.15514526,86.1639
2025-11-02 21:00:00,1.2838644,1.8261796,0.15514618,86.1639
2025-11-02 22:00:00,1.2838632,1.8261788,0.15514706,86.1639
2025-11-02 23:00:00,1.2838624,1.8261772,0.155148,86.1639
2025-11-03 00:00:00,1.2838603,1.8261756,0.15514912,86.1639
2025-11-03 01:00:00,1.2838596,1.8261744,0.15515019,86.1639
2025-11-03 02:00:00,1.2838583,1.8261732,0.15515143,86.1639
2025-11-03 03:00:00,1.2838576,1.8261732,0.15515205,86.1639
2025-11-03 04:00:00,1.2838551,1.8261707,0.15515299,86.1639
2025-11-03 05:00:00,1.2838523,1.8261666,0.15515405,86.1639
2025-11-03 06:00:00,1.2838503,1.8261642,0.15515481,86.1639
2025-11-03 07:00:00,1.2838479,1.8261614,0.15515573,86.1639
2025-11-03 08:00:00,1.2838463,1.826159,0.15515661,86.1639
2025-11-03 09:00:00,1.2838451,1.826157,0.15515761,86.1639
2025-11-03 10:00:00,1.283843,1.8261554,0.15515867,86.1639
2025-11-03 11:00:00,1.2838422,1.8261534,0.15515949,86.1639
2025-11-03 12:00:00,1.283839,1.8261505,0.15516023,86.1639
2025-11-03 13:00:00,1.2838366,1.8261477,0.15516092,86.1639
2025-11-03 14:00:00,1.2838349,1.8261456,0.15516172,86.1639
2025-11-03 15:00:00,1.2838326,1.8261429,0.15516274,86.1639
2025-11-03 16:00:00,1.283831,1.8261404,0.15516348,86.1639
2025-11-03 17:00:00,1.2838293,1.8261384,0.15516417,86.1639
2025-11-03 18:00:00,1.2838278,1.8261368,0.15516523,86.1639
2025-11-03 19:00:00,1.2838258,1.8261352,0.1551661,86.1639
2025-11-03 20:00:00,1.2838261,1.8261336,0.15516697,86.1639
2025-11-03 21:00:00,1.2838253,1.8261344,0.15516779,86.1639
2025-11-03 22:00:00,1.2838246,1.8261324,0.15516853,86.1639
2025-11-03 23:00:00,1.2838237,1.8261312,0.1551691,86.1639
2025-11-04 00:00:00,1.2838229,1.8261312,0.15516959,86.1639
2025-11-04 01:00:00,1.2838212,1.8261279,0.15517016,86.1639
2025-11-04 02:00:00,1.2838188,1.8261272,0.15517072,86.1639
2025-11-04 03:00:00,1.2838188,1.8261263,0.15517172,86.1639
2025-11-04 04:00:00,1.2838193,1.8261235,0.15517253,86.1639
2025-11-04 05:00:00,1.2838188,1.8261226,0.15517335,86.1639
2025-11-04 06:00:00,1.2838173,1.8261214,0.15517409,86.1639
2025-11-04 07:00:00,1.2838148,1.8261206,0.15517472,86.1639
2025-11-04 08:00:00,1.2838141,1.8261182,0.1551754,86.1639
2025-11-04 09:00:00,1.2838112,1.8261167,0.1551759,86.1639
2025-11-04 10:00:00,1.28381,1.8261142,0.15517671,86.1639
2025-11-04 11:00:00,1.2838092,1.8261126,0.15517777,86.1639
2025-11-04 12:00:00,1.2838076,1.826111,0.15517846,86.1639
2025-11-04 13:00:00,1.283806,1.8261094,0.15517896,86.1639
2025-11-04 14:00:00,1.2838044,1.8261069,0.15517965,86.1639
2025-11-04 15:00:00,1.2838036,1.8261042,0.15518034,86.1639
2025-11-04 16:00:00,1.2838011,1.8261005,0.15518108,86.1639
2025-11-04 17:00:00,1.2837995,1.8260989,0.15518196,86.1639
2025-11-04 18:00:00,1.2837987,1.8260993,0.15518288,86.1639
2025-11-04 19:00:00,1.2837975,1.8260969,0.15518351,86.1639
2025-11-04 20:00:00,1.2837971,1.8260964,0.15518445,86.1639
2025-11-04 21:00:00,1.2837979,1.8260949,0.15518533,86.1639
2025-11-04 22:00:00,1.2837971,1.826094,0.15518576,86.1639
2025-11-04 23:00:00,1.2837963,1.826094,0.15518619,86.1639
2025-11-05 00:00:00,1.2837955,1.8260924,0.15518732,86.1639
2025-11-05 01:00:00,1.2837934,1.8260891,0.15518782,86.1639
2025-11-05 02:00:00,1.2837927,1.8260868,0.1551885,86.1639
2025-11-05 03:00:00,1.2837914,1.8260868,0.15518907,86.1639
2025-11-05 04:00:00,1.2837907,1.8260852,0.15518995,86.1639
2025-11-05 05:00:00,1.2837894,1.8260844,0.15519057,86.1639
2025-11-05 06:00:00,1.2837875,1.8260823,0.15519106,86.1639
2025-11-05 07:00:00,1.2837846,1.8260803,0.15519138,86.1639
2025-11-05 08:00:00,1.2837846,1.82608,0.15519188,86.1639
2025-11-05 09:00:00,1.283783,1.8260787,0.15519212,86.1639
2025-11-05 10:00:00,1.2837822,1.8260791,0.15519263,86.1639
2025-11-05 11:00:00,1.2837826,1.8260795,0.15519306,86.1639
2025-11-05 12:00:00,1.2837818,1.8260783,0.15519375,86.1639
2025-11-05 13:00:00,1.2837822,1.8260779,0.1551942,86.1639
2025-11-05 14:00:00,1.2837826,1.8260763,0.155195,86.1639
2025-11-05 15:00:00,1.2837818,1.8260763,0.15519543,86.1639
2025-11-05 16:00:00,1.2837818,1.8260763,0.15519619,86.1639
2025-11-05 17:00:00,1.2837794,1.826073,0.15519656,86.1639
2025-11-05 18:00:00,1.283777,1.8260707,0.15519719,86.1639
2025-11-05 19:00:00,1.2837753,1.8260678,0.15519768,86.1639
2025-11-05 20:00:00,1.283775,1.8260658,0.15519762,86.1639
2025-11-05 21:00:00,1.2837741,1.8260654,0.15519793,86.1639
2025-11-05 22:00:00,1.2837745,1.8260646,0.15519837,86.1639
2025-11-05 23:00:00,1.283773,1.8260641,0.15519887,86.1639
2025-11-06 00:00:00,1.2837721,1.8260634,0.1551993,86.1639
2025-11-06 01:00:00,1.2837721,1.8260629,0.15519999,86.1639
2025-11-06 02:00:00,1.2837713,1.8260622,0.15520068,86.1639
2025-11-06 03:00:00,1.2837697,1.8260617,0.1552013,86.1639
2025-11-06 04:00:00,1.2837697,1.8260622,0.15520181,86.1639
2025-11-06 05:00:00,1.2837689,1.8260609,0.1552023,86.1639
2025-11-06 06:00:00,1.2837689,1.8260589,0.15520298,86.1639
2025-11-06 07:00:00,1.283768,1.8260585,0.15520355,86.1639
2025-11-06 08:00:00,1.283768,1.8260577,0.15520418,86.1639
2025-11-06 09:00:00,1.2837689,1.8260577,0.15520467,86.1639
2025-11-06 10:00:00,1.283768,1.826057,0.15520504,86.1639
2025-11-06 11:00:00,1.2837689,1.826057,0.1552053,86.1639
2025-11-06 12:00:00,1.2837685,1.8260577,0.15520543,86.1639
2025-11-06 13:00:00,1.283768,1.8260565,0.15520611,86.1639
2025-11-06 14:00:00,1.2837673,1.8260553,0.15520623,86.1639
2025-11-06 15:00:00,1.2837653,1.8260541,0.15520692,86.1639
2025-11-06 16:00:00,1.2837657,1.8260536,0.15520754,86.1639
2025-11-06 17:00:00,1.2837633,1.8260529,0.15520817,86.1639
2025-11-06 18:00:00,1.2837604,1.8260489,0.1552086,86.1639
2025-11-06 19:00:00,1.283758,1.826048,0.15520948,86.1639
2025-11-06 20:00:00,1.2837592,1.8260492,0.15521036,86.1639
2025-11-06 21:00:00,1.2837577,1.826048,0.15521097,86.1639
2025-11-06 22:00:00,1.2837564,1.8260463,0.15521128,86.1639
2025-11-06 23:00:00,1.2837557,1.8260448,0.15521179,86.1639
2025-11-07 00:00:00,1.2837557,1.826044,0.15521242,86.1639
2025-11-07 01:00:00,1.283756,1.8260448,0.15521297,86.1639
2025-11-07 02:00:00,1.283754,1.8260431,0.15521336,86.1639
2025-11-07 03:00:00,1.283754,1.826044,0.15521373,86.1639
2025-11-07 04:00:00,1.2837536,1.8260424,0.1552139,86.1639
2025-11-07 05:00:00,1.2837528,1.8260424,0.15521453,86.1639
2025-11-07 06:00:00,1.2837511,1.8260392,0.15521479,86.1639
2025-11-07 07:00:00,1.2837511,1.8260384,0.15521559,86.1639
2025-11-07 08:00:00,1.2837511,1.8260375,0.15521584,86.1639
2025-11-07 09:00:00,1.283752,1.8260379,0.15521672,86.1639
2025-11-07 10:00:00,1.2837504,1.8260375,0.15521684,86.1639
2025-11-07 11:00:00,1.2837492,1.8260367,0.15521684,86.1639
2025-11-07 12:00:00,1.2837496,1.8260367,0.15521753,86.1639
2025-11-07 13:00:00,1.2837492,1.8260363,0.15521772,86.1639
2025-11-07 14:00:00,1.2837479,1.8260351,0.15521841,86.1639
2025-11-07 15:00:00,1.2837496,1.8260355,0.1552189,86.1639
2025-11-07 16:00:00,1.2837504,1.8260351,0.15521921,86.1639
2025-11-07 17:00:00,1.2837511,1.8260351,0.15522015,86.1639
2025-11-07 18:00:00,1.2837511,1.8260335,0.15522103,86.1639
2025-11-07 19:00:00,1.2837496,1.8260319,0.15522146,86.1639
2025-11-07 20:00:00,1.2837496,1.8260326,0.1552219,86.1639
2025-11-07 21:00:00,1.2837496,1.8260326,0.15522203,86.1639
2025-11-07 22:00:00,1.2837492,1.8260319,0.15522265,86.1639
2025-11-07 23:00:00,1.2837487,1.8260311,0.15522303,86.1639
2025-11-08 00:00:00,1.2837455,1.8260311,0.15522352,86.1639
2025-11-08 01:00:00,1.2837455,1.8260287,0.15522383,86.1639
2025-11-08 02:00:00,1.2837431,1.8260279,0.15522414,86.1639
2025-11-08 03:00:00,1.2837431,1.8260262,0.15522452,86.1639
2025-11-08 04:00:00,1.2837427,1.8260254,0.15522502,86.1639
2025-11-08 05:00:00,1.2837423,1.826025,0.15522528,86.1639
2025-11-08 06:00:00,1.2837408,1.8260238,0.15522565,86.1639
2025-11-08 07:00:00,1.2837371,1.8260201,0.15522602,86.1639
2025-11-08 08:00:00,1.2837375,1.8260206,0.15522628,86.1639
2025-11-08 09:00:00,1.2837383,1.8260198,0.15522677,86.1639
2025-11-08 10:00:00,1.2837383,1.8260189,0.15522708,86.1639
2025-11-08 11:00:00,1.2837383,1.8260198,0.15522765,86.1639
2025-11-08 12:00:00,1.2837375,1.8260181,0.15522796,86.1639
2025-11-08 13:00:00,1.2837371,1.8260181,0.15522802,86.1639
2025-11-08 14:00:00,1.2837362,1.8260181,0.15522814,86.1639
2025-11-08 15:00:00,1.2837367,1.8260174,0.1552287,86.1639
2025-11-08 16:00:00,1.2837367,1.8260174,0.15522882,86.1639
2025-11-08 17:00:00,1.2837375,1.8260174,0.15522951,86.1639
2025-11-08 18:00:00,1.2837371,1.8260165,0.1552297,86.1639
2025-11-08 19:00:00,1.2837367,1.8260157,0.1552297,86.1639
2025-11-08 20:00:00,1.2837371,1.8260157,0.15522958,86.1639
2025-11-08 21:00:00,1.2837367,1.8260157,0.15522964,86.1639
2025-11-08 22:00:00,1.2837359,1.8260149,0.1552299,86.1639
2025-11-08 23:00:00,1.2837355,1.8260142,0.15522982,86.1639
2025-11-09 00:00:00,1.2837342,1.8260142,0.15523021,86.1639
2025-11-09 01:00:00,1.283735,1.8260128,0.15523039,86.1639
2025-11-09 02:00:00,1.2837335,1.8260125,0.15523076,86.1639
2025-11-09 03:00:00,1.2837327,1.826011,0.15523133,86.1639
2025-11-09 04:00:00,1.2837315,1.8260117,0.15523195,86.1639
2025-11-09 05:00:00,1.2837298,1.8260096,0.15523238,86.1639
2025-11-09 06:00:00,1.2837291,1.8260084,0.15523276,86.1639
2025-11-09 07:00:00,1.2837286,1.8260084,0.15523301,86.1639
2025-11-09 08:00:00,1.2837286,1.8260064,0.1552337,86.1639
2025-11-09 09:00:00,1.2837282,1.826006,0.15523432,86.1639
2025-11-09 10:00:00,1.2837282,1.826006,0.1552347,86.1639
2025-11-09 11:00:00,1.2837278,1.8260057,0.15523551,86.1639
2025-11-09 12:00:00,1.2837266,1.8260052,0.15523563,86.1639
2025-11-09 13:00:00,1.283727,1.8260044,0.15523595,86.1639
2025-11-09 14:00:00,1.2837262,1.8260044,0.155236,86.1639
2025-11-09 15:00:00,1.2837262,1.8260037,0.15523612,86.1639
2025-11-09 16:00:00,1.283727,1.8260028,0.15523644,86.1639
2025-11-09 17:00:00,1.2837262,1.8260028,0.15523657,86.1639
2025-11-09 18:00:00,1.2837262,1.826002,0.15523675,86.1639
2025-11-09 19:00:00,1.2837254,1.826002,0.15523669,86.1639
2025-11-09 20:00:00,1.2837245,1.8260012,0.15523714,86.1639
2025-11-09 21:00:00,1.2837245,1.8260003,0.15523738,86.1639
2025-11-09 22:00:00,1.2837245,1.8259996,0.15523751,86.1639
2025-11-09 23:00:00,1.2837245,1.8259991,0.15523788,86.1639
2025-11-10 00:00:00,1.2837254,1.826,0.155238,86.1639
2025-11-10 01:00:00,1.2837254,1.8260008,0.15523838,86.1639
2025-11-10 02:00:00,1.2837238,1.8259988,0.15523888,86.1639
2025-11-10 03:00:00,1.2837222,1.8259988,0.15523888,86.1639
2025-11-10 04:00:00,1.2837206,1.8259971,0.15523951,86.1639
2025-11-10 05:00:00,1.2837206,1.8259971,0.15523963,86.1639
2025-11-10 06:00:00,1.2837213,1.8259968,0.15523994,86.1639
2025-11-10 07:00:00,1.2837218,1.8259971,0.15524,86.1639
2025-11-10 08:00:00,1.2837213,1.8259971,0.15524037,86.1639
2025-11-10 09:00:00,1.2837222,1.8259984,0.15524063,86.1639
2025-11-10 10:00:00,1.2837213,1.8259971,0.15524074,86.1639
2025-11-10 11:00:00,1.2837213,1.8259971,0.15524094,86.1639
2025-11-10 12:00:00,1.2837213,1.8259959,0.15524074,86.1639
2025-11-10 13:00:00,1.2837206,1.8259964,0.15524088,86.1639
2025-11-10 14:00:00,1.2837206,1.8259968,0.155241,86.1639
2025-11-10 15:00:00,1.2837218,1.8259959,0.15524125,86.1639
2025-11-10 16:00:00,1.2837213,1.8259964,0.15524125,86.1639
2025-11-10 17:00:00,1.2837198,1.8259956,0.15524174,86.1639
2025-11-10 18:00:00,1.2837186,1.8259947,0.155242,86.1639
2025-11-10 19:00:00,1.283719,1.8259947,0.15524225,86.1639
2025-11-10 20:00:00,1.283719,1.8259947,0.15524237,86.1639
2025-11-10 21:00:00,1.2837178,1.8259932,0.15524256,86.1639
2025-11-10 22:00:00,1.2837174,1.8259915,0.15524274,86.1639
2025-11-10 23:00:00,1.2837166,1.8259907,0.1552433,86.1639
2025-11-11 00:00:00,1.2837157,1.8259895,0.15524362,86.1639
2025-11-11 01:00:00,1.2837149,1.8259879,0.15524413,86.1639
2025-11-11 02:00:00,1.2837145,1.8259866,0.15524425,86.1639
2025-11-11 03:00:00,1.2837133,1.8259859,0.15524444,86.1639
2025-11-11 04:00:00,1.2837125,1.8259851,0.15524481,86.1639
2025-11-11 05:00:00,1.2837125,1.8259846,0.15524475,86.1639
2025-11-11 06:00:00,1.2837121,1.8259842,0.15524499,86.1639
2025-11-11 07:00:00,1.2837117,1.8259846,0.15524499,86.1639
2025-11-11 08:00:00,1.2837117,1.8259842,0.15524536,86.1639
2025-11-11 09:00:00,1.2837125,1.8259851,0.15524562,86.1639
2025-11-11 10:00:00,1.2837117,1.8259863,0.15524624,86.1639
2025-11-11 11:00:00,1.2837117,1.8259851,0.15524636,86.1639
2025-11-11 12:00:00,1.2837108,1.8259851,0.1552465,86.1639
2025-11-11 13:00:00,1.2837108,1.8259834,0.15524675,86.1639
2025-11-11 14:00:00,1.2837093,1.8259819,0.15524718,86.1639
2025-11-11 15:00:00,1.2837081,1.8259798,0.15524718,86.1639
2025-11-11 16:00:00,1.2837085,1.8259802,0.15524712,86.1639
2025-11-11 17:00:00,1.2837105,1.8259822,0.15524743,86.1639
2025-11-11 18:00:00,1.2837108,1.8259819,0.15524736,86.1639
2025-11-11 19:00:00,1.2837108,1.8259819,0.1552475,86.1639
2025-11-11 20:00:00,1.2837105,1.8259807,0.15524787,86.1639
2025-11-11 21:00:00,1.2837105,1.825981,0.15524787,86.1639
2025-11-11 22:00:00,1.2837105,1.8259827,0.15524799,86.1639
2025-11-11 23:00:00,1.2837105,1.8259827,0.15524767,86.1639
2025-11-12 00:00:00,1.2837101,1.8259814,0.15524824,86.1639
2025-11-12 01:00:00,1.2837085,1.8259802,0.15524867,86.1639
2025-11-12 02:00:00,1.2837085,1.8259794,0.15524875,86.1639
2025-11-12 03:00:00,1.2837076,1.8259794,0.15524855,86.1639
2025-11-12 04:00:00,1.2837069,1.8259794,0.1552488,86.1639
2025-11-12 05:00:00,1.2837069,1.8259786,0.15524887,86.1639
2025-11-12 06:00:00,1.2837069,1.8259786,0.15524898,86.1639
2025-11-12 07:00:00,1.2837069,1.825979,0.15524918,86.1639
2025-11-12 08:00:00,1.2837069,1.8259786,0.15524937,86.1639
2025-11-12 09:00:00,1.2837064,1.8259778,0.15524937,86.1639
2025-11-12 10:00:00,1.2837069,1.825977,0.15524937,86.1639
2025-11-12 11:00:00,1.2837052,1.8259758,0.15524967,86.1639
2025-11-12 12:00:00,1.2837037,1.8259746,0.15524974,86.1639
2025-11-12 13:00:00,1.283702,1.8259729,0.15524974,86.1639
2025-11-12 14:00:00,1.2837017,1.8259737,0.15524986,86.1639
2025-11-12 15:00:00,1.2837005,1.8259721,0.15524998,86.1639
2025-11-12 16:00:00,1.2837012,1.8259717,0.15525006,86.1639
2025-11-12 17:00:00,1.2837,1.8259721,0.1552503,86.1639
2025-11-12 18:00:00,1.2837,1.8259697,0.15525037,86.1639
2025-11-12 19:00:00,1.2836992,1.8259681,0.15525037,86.1639
2025-11-12 20:00:00,1.2836976,1.8259668,0.15525037,86.1639
2025-11-12 21:00:00,1.2836976,1.8259661,0.15525074,86.1639
2025-11-12 22:00:00,1.2836976,1.8259656,0.15525074,86.1639
2025-11-12 23:00:00,1.2836984,1.8259656,0.1552508,86.1639
2025-11-13 00:00:00,1.2836996,1.8259681,0.15525106,86.1639
2025-11-13 01:00:00,1.2836996,1.8259681,0.15525118,86.1639
2025-11-13 02:00:00,1.2836992,1.8259681,0.15525155,86.1639
2025-11-13 03:00:00,1.2836996,1.8259673,0.15525167,86.1639
2025-11-13 04:00:00,1.2836988,1.8259681,0.1552516,86.1639
2025-11-13 05:00:00,1.2836988,1.8259681,0.1552513,86.1639
2025-11-13 06:00:00,1.2836988,1.8259673,0.15525143,86.1639
2025-11-13 07:00:00,1.2836988,1.8259677,0.1552516,86.1639
2025-11-13 08:00:00,1.2836988,1.8259681,0.15525155,86.1639
2025-11-13 09:00:00,1.2836988,1.8259665,0.15525174,86.1639
2025-11-13 10:00:00,1.283698,1.8259665,0.15525198,86.1639
2025-11-13 11:00:00,1.283698,1.8259665,0.15525205,86.1639
2025-11-13 12:00:00,1.2836968,1.8259665,0.15525237,86.1639
2025-11-13 13:00:00,1.2836964,1.8259656,0.15525249,86.1639
2025-11-13 14:00:00,1.2836956,1.8259649,0.15525243,86.1639
2025-11-13 15:00:00,1.2836952,1.8259656,0.15525243,86.1639
2025-11-13 16:00:00,1.2836956,1.8259649,0.1552526,86.1639
2025-11-13 17:00:00,1.2836947,1.8259636,0.1552526,86.1639
2025-11-13 18:00:00,1.283694,1.8259633,0.1552526,86.1639
2025-11-13 19:00:00,1.283694,1.8259621,0.15525255,86.1639
2025-11-13 20:00:00,1.2836947,1.8259624,0.15525255,86.1639
2025-11-13 21:00:00,1.2836947,1.8259616,0.15525286,86.1639
2025-11-13 22:00:00,1.283694,1.8259616,0.15525305,86.1639
2025-11-13 23:00:00,1.2836932,1.8259609,0.15525337,86.1639
2025-11-14 00:00:00,1.2836924,1.82596,0.15525348,86.1639
2025-11-14 01:00:00,1.2836924,1.82596,0.15525354,86.1639
2025-11-14 02:00:00,1.2836924,1.8259616,0.15525368,86.1639
2025-11-14 03:00:00,1.2836924,1.8259616,0.15525374,86.1639
2025-11-14 04:00:00,1.2836924,1.8259609,0.15525368,86.1639
2025-11-14 05:00:00,1.2836924,1.8259616,0.15525423,86.1639
2025-11-14 06:00:00,1.283692,1.8259609,0.15525448,86.1639
2025-11-14 07:00:00,1.2836924,1.82596,0.15525448,86.1639
2025-11-14 08:00:00,1.2836927,1.82596,0.1552546,86.1639
2025-11-14 09:00:00,1.2836924,1.82596,0.15525468,86.1639
2025-11-14 10:00:00,1.2836924,1.8259592,0.15525486,86.1639
2025-11-14 11:00:00,1.2836915,1.82596,0.1552548,86.1639
2025-11-14 12:00:00,1.2836924,1.8259609,0.15525486,86.1639
2025-11-14 13:00:00,1.2836924,1.82596,0.15525486,86.1639
2025-11-14 14:00:00,1.2836924,1.8259604,0.15525492,86.1639
2025-11-14 15:00:00,1.2836924,1.8259597,0.15525536,86.1639
2025-11-14 16:00:00,1.2836915,1.8259592,0.15525548,86.1639
2025-11-14 17:00:00,1.2836915,1.8259592,0.15525542,86.1639
2025-11-14 18:00:00,1.2836924,1.8259592,0.15525554,86.1639
2025-11-14 19:00:00,1.2836924,1.8259609,0.15525548,86.1639
2025-11-14 20:00:00,1.2836936,1.8259609,0.15525599,86.1639
2025-11-14 21:00:00,1.2836944,1.8259624,0.15525599,86.1639
2025-11-14 22:00:00,1.2836932,1.8259616,0.15525623,86.1639
2025-11-14 23:00:00,1.283694,1.8259609,0.15525636,86.1639
2025-11-15 00:00:00,1.283694,1.8259609,0.1552568,86.1639
2025-11-15 01:00:00,1.2836947,1.8259612,0.1552568,86.1639
2025-11-15 02:00:00,1.2836947,1.8259609,0.15525691,86.1639
2025-11-15 03:00:00,1.283694,1.8259609,0.15525699,86.1639
2025-11-15 04:00:00,1.2836932,1.8259609,0.15525723,86.1639
2025-11-15 05:00:00,1.2836932,1.8259604,0.15525728,86.1639
2025-11-15 06:00:00,1.2836924,1.8259588,0.15525754,86.1639
2025-11-15 07:00:00,1.283692,1.8259592,0.15525822,86.1639
2025-11-15 08:00:00,1.2836924,1.8259584,0.15525798,86.1639
2025-11-15 09:00:00,1.2836915,1.8259572,0.15525804,86.1639
2025-11-15 10:00:00,1.2836915,1.8259568,0.15525773,86.1639
2025-11-15 11:00:00,1.2836915,1.825958,0.15525836,86.1639
2025-11-15 12:00:00,1.2836908,1.8259572,0.15525785,86.1639
2025-11-15 13:00:00,1.2836903,1.8259577,0.15525742,86.1639
2025-11-15 14:00:00,1.28369,1.8259572,0.15525754,86.1639
2025-11-15 15:00:00,1.28369,1.825958,0.15525779,86.1639
2025-11-15 16:00:00,1.28369,1.8259563,0.15525779,86.1639
2025-11-15 17:00:00,1.2836915,1.8259577,0.1552581,86.1639
2025-11-15 18:00:00,1.2836915,1.8259568,0.15525779,86.1639
2025-11-15 19:00:00,1.2836908,1.8259568,0.15525773,86.1639
2025-11-15 20:00:00,1.2836932,1.8259597,0.15525798,86.1639
2025-11-15 21:00:00,1.2836915,1.8259577,0.15525828,86.1639
2025-11-15 22:00:00,1.283692,1.8259568,0.15525798,86.1639
2025-11-15 23:00:00,1.2836924,1.825958,0.15525867,86.1639
2025-11-16 00:00:00,1.2836908,1.8259568,0.15525836,86.1639
2025-11-16 01:00:00,1.2836908,1.8259563,0.15525842,86.1639
2025-11-16 02:00:00,1.2836903,1.825956,0.15525848,86.1639
2025-11-16 03:00:00,1.2836883,1.8259548,0.15525873,86.1639
2025-11-16 04:00:00,1.2836871,1.825954,0.15525867,86.1639
2025-11-16 05:00:00,1.2836868,1.8259519,0.15525873,86.1639
2025-11-16 06:00:00,1.2836871,1.8259528,0.15525867,86.1639
2025-11-16 07:00:00,1.2836883,1.8259552,0.15525873,86.1639
2025-11-16 08:00:00,1.2836875,1.825954,0.15525828,86.1639
2025-11-16 09:00:00,1.2836871,1.825954,0.15525836,86.1639
2025-11-16 10:00:00,1.2836859,1.8259543,0.15525828,86.1639
2025-11-16 11:00:00,1.2836888,1.825956,0.15525904,86.1639
2025-11-16 12:00:00,1.283688,1.8259543,0.15525904,86.1639
2025-11-16 13:00:00,1.2836883,1.825956,0.1552593,86.1639
2025-11-16 14:00:00,1.2836883,1.825956,0.15525916,86.1639
2025-11-16 15:00:00,1.2836875,1.8259548,0.15525922,86.1639
2025-11-16 16:00:00,1.2836875,1.8259556,0.15525904,86.1639
2025-11-16 17:00:00,1.283688,1.8259552,0.15525922,86.1639
2025-11-16 18:00:00,1.2836871,1.8259543,0.15525916,86.1639
2025-11-16 19:00:00,1.2836871,1.8259556,0.15525922,86.1639
2025-11-16 20:00:00,1.2836883,1.8259552,0.15525916,86.1639
2025-11-16 21:00:00,1.2836883,1.8259556,0.15525936,86.1639
2025-11-16 22:00:00,1.2836875,1.8259536,0.15525948,86.1639
2025-11-16 23:00:00,1.2836875,1.8259552,0.15525973,86.1639
2025-11-17 00:00:00,1.2836868,1.8259536,0.15525967,86.1639
2025-11-17 01:00:00,1.2836875,1.8259548,0.1552596,86.1639
2025-11-17 02:00:00,1.2836871,1.8259531,0.1552599,86.1639
2025-11-17 03:00:00,1.2836859,1.8259528,0.15525973,86.1639
2025-11-17 04:00:00,1.2836851,1.8259516,0.15525998,86.1639
2025-11-17 05:00:00,1.2836843,1.8259495,0.15526004,86.1639
2025-11-17 06:00:00,1.2836835,1.8259495,0.15526022,86.1639
2025-11-17 07:00:00,1.2836839,1.8259519,0.15526047,86.1639
2025-11-17 08:00:00,1.2836859,1.8259528,0.15526073,86.1639
2025-11-17 09:00:00,1.2836871,1.8259543,0.15526141,86.1639
2025-11-17 10:00:00,1.2836851,1.8259519,0.15526098,86.1639
2025-11-17 11:00:00,1.2836835,1.8259495,0.1552609,86.1639
2025-11-17 12:00:00,1.2836827,1.8259487,0.1552606,86.1639
2025-11-17 13:00:00,1.2836827,1.8259479,0.15526079,86.1639
2025-11-17 14:00:00,1.2836815,1.8259479,0.15526085,86.1639
2025-11-17 15:00:00,1.2836815,1.8259487,0.15526079,86.1639
2025-11-17 16:00:00,1.2836819,1.8259475,0.15526098,86.1639
2025-11-17 17:00:00,1.2836819,1.8259472,0.15526085,86.1639
2025-11-17 18:00:00,1.2836815,1.8259479,0.1552609,86.1639
2025-11-17 19:00:00,1.2836815,1.8259472,0.15526085,86.1639
2025-11-17 20:00:00,1.283681,1.8259484,0.15526079,86.1639
2025-11-17 21:00:00,1.283681,1.8259487,0.15526079,86.1639
2025-11-17 22:00:00,1.2836835,1.8259499,0.15526085,86.1639
2025-11-17 23:00:00,1.2836835,1.8259479,0.15526098,86.1639
2025-11-18 00:00:00,1.2836823,1.8259487,0.15526122,86.1639
2025-11-18 01:00:00,1.2836823,1.8259487,0.1552611,86.1639
2025-11-18 02:00:00,1.2836819,1.8259479,0.15526104,86.1639
2025-11-18 03:00:00,1.2836815,1.8259472,0.15526104,86.1639
2025-11-18 04:00:00,1.2836823,1.8259475,0.1552606,86.1639
2025-11-18 05:00:00,1.2836815,1.8259479,0.15526085,86.1639
2025-11-18 06:00:00,1.283681,1.8259479,0.1552609,86.1639
2025-11-18 07:00:00,1.283681,1.8259479,0.15526073,86.1639
2025-11-18 08:00:00,1.2836827,1.8259491,0.15526073,86.1639
2025-11-18 09:00:00,1.2836835,1.8259491,0.1552609,86.1639
2025-11-18 10:00:00,1.2836819,1.8259487,0.15526085,86.1639
2025-11-18 11:00:00,1.283681,1.8259479,0.15526067,86.1639
2025-11-18 12:00:00,1.2836819,1.8259475,0.15526085,86.1639
2025-11-18 13:00:00,1.2836815,1.8259467,0.15526079,86.1639
2025-11-18 14:00:00,1.2836819,1.8259467,0.1552609,86.1639
2025-11-18 15:00:00,1.2836815,1.8259472,0.15526085,86.1639
2025-11-18 16:00:00,1.2836815,1.8259467,0.15526079,86.1639
